🐦️｜熊大推荐,#genre#
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522 
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523 
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030 
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524 
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525 
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526 
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527 
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529 
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025 
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531
夏门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035
蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880#http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040022/1.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8 
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000026/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8
大湾区视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
延安卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000065/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000039/index.m3u8
卡酷动漫,http://[2409:8087:74d9:21::6]/270000001128/9900000040/index.m3u8
嘉佳卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000061/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
🐟｜️斗鱼直播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
1905国内,http://xxw.me0.cn/1905dy.php?id=1905a
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
吃米滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=315457
冰冰经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=74374
星爷影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=508118
凌儿影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=1377142
瑶瑶恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=2935323
怡寶影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=434971
萌小鬼片✔原,http://maomao.kandiantv.cn/douyu1.php?id=3928
神乐影剧✔原,http://maomao.kandiantv.cn/douyu1.php?id=122402
可乐影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=20415
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
避风影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=9826611
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷max✔原,http://maomao.kandiantv.cn/douyu1.php?id=4332
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
电影_经典港片,http://iptv.com.gerss.cn/huya/11352965
电影_喜乐影院,http://iptv.com.gerss.cn/huya/21059580
电影_搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960

🐯｜️虎牙直播,#genre#

💄【港片】赌片 动作,http://cfss.cc/cdn/yy/24921161.flv
💋林正英 僵尸 鬼片,http://cfss.cc/cdn/yy/1351505899.flv
💋鹿鼎记-周星驰版,http://cfss.cc/cdn/yy/1354658049.flv
💋武林外传爆笑全场,http://cfss.cc/cdn/yy/1355269576.flv
💋泡芙陪你看电影,http://cfss.cc/cdn/yy/24407222.flv
💋港片鬼片全集,http://cfss.cc/cdn/yy/1459869766.flv
💋港片赌片 3000部,http://cfss.cc/cdn/yy/1355076627.flv
💋燕双鹰系列,http://cfss.cc/cdn/yy/1457622044.flv
💋古惑仔全集,http://cfss.cc/cdn/yy/1460889796.flv
💋【成龙经典】动作,http://cfss.cc/cdn/yy/34460526.flv
💋经典港片电影,http://cfss.cc/cdn/yy/1382793140.flv
💋【林正英】僵尸 鬼片,http://cfss.cc/cdn/yy/30668277.flv
💋港片电影,http://cfss.cc/cdn/yy/1458015189.flv
💋鬼片.惊悚.港片,http://cfss.cc/cdn/yy/1355497884.flv
💋【港】鬼片 惊悚 喜剧,http://cfss.cc/cdn/yy/1351030377.flv
💋盗慕恐怖惊辣,http://cfss.cc/cdn/yy/1382748585.flv
💋(周星驰)超经典搞笑电影,http://cfss.cc/cdn/yy/29945997.flv
💋【经典港片】佟瑶,http://cfss.cc/cdn/yy/23531261.flv
💋洪金宝福星系列,http://cfss.cc/cdn/yy/1354924839.flv
💋张国荣与周润发的兄弟情,http://cfss.cc/cdn/yy/1354930961.flv
💋林正英电影,http://cfss.cc/cdn/yy/1354889044.flv
💋九品芝麻官包龙星,http://cfss.cc/cdn/yy/1354930968.flv
💋拆弹专家-刘德华,http://cfss.cc/cdn/yy/1382745111.flv
💋澳门风云,http://cfss.cc/cdn/yy/1459243913.flv
💋战争大片,http://cfss.cc/cdn/yy/1382735556.flv
💋妖魔鬼怪 超好看,http://cfss.cc/cdn/yy/1459714870.flv
💋吓人大片,http://cfss.cc/cdn/yy/1354952229.flv
💋大话西游至尊宝,http://cfss.cc/cdn/yy/1382736910.flv
💋国内喜剧,http://cfss.cc/cdn/yy/1382735563.flv
💋经典搞笑影片,http://cfss.cc/cdn/yy/1382749878.flv
💋怀旧好电影,http://cfss.cc/cdn/yy/1382627144.flv
💋热门喜剧,http://cfss.cc/cdn/yy/1354931495.flv
💋恐怖电影,http://cfss.cc/cdn/yy/1382736882.flv
💑密子君,http://cfss.cc/cdn/yy/1382736717.flv
💋小戏骨黄飞鸿,http://cfss.cc/cdn/yy/1354936181.flv
💋恐怖女鬼来找你,http://cfss.cc/cdn/yy/32326398.flv
💋抗日电视剧,http://cfss.cc/cdn/yy/1354936229.flv
💋末日外国电影合集,http://cfss.cc/cdn/yy/1354889019.flv
💋洪大哥系列,http://cfss.cc/cdn/yy/1354888743.flv
💋热血动作片合集,http://cfss.cc/cdn/yy/1382735627.flv
💋国产喜剧,http://cfss.cc/cdn/yy/1382735584.flv
💋周星驰唐伯虎,http://cfss.cc/cdn/yy/1382735548.flv
💋星爷经典,http://cfss.cc/cdn/yy/1354889048.flv
💋动作大片1,http://cfss.cc/cdn/yy/1354888739.flv
💋港片片,http://cfss.cc/cdn/yy/1382736841.flv
💋4K电影,http://cfss.cc/cdn/yy/1354932438.flv
💋国产喜剧片,http://cfss.cc/cdn/yy/1382745113.flv
💋香港动作大片,http://cfss.cc/cdn/yy/1382736816.flv
💋华子系列,http://cfss.cc/cdn/yy/1354888726.flv
💋苏联战争巨片,http://cfss.cc/cdn/yy/1354936249.flv
💋上海滩,http://cfss.cc/cdn/yy/1382745184.flv
💋一城一味,http://cfss.cc/cdn/yy/1382745179.flv
💋国内恐怖电影,http://cfss.cc/cdn/yy/1354932444.flv
💋国内科幻,http://cfss.cc/cdn/yy/1354936170.flv
💋刺激！国外战争,http://cfss.cc/cdn/yy/1354936142.flv
💋奇缘港影院,http://cfss.cc/cdn/yy/1354889234.flv
💋张国荣,http://cfss.cc/cdn/yy/1451866697.flv
💋花儿开心吧,http://cfss.cc/cdn/yy/1382736917.flv
📀第一滴血,http://cfss.cc/cdn/yy/1354932355.flv
📀敢死队全,http://cfss.cc/cdn/yy/1382735573.flv
📀速度激情,http://cfss.cc/cdn/yy/1382736911.flv
📀漫威系列,http://cfss.cc/cdn/yy/1354932402.flv
📀变形金刚,http://cfss.cc/cdn/yy/1382736803.flv
📀哈利波特,http://cfss.cc/cdn/yy/1382745105.flv
📀机械战警,http://cfss.cc/cdn/yy/1382736854.flv
📀古惑仔集,http://cfss.cc/cdn/yy/1458015189.flv
📀黑衣一二,http://cfss.cc/cdn/yy/1354930936.flv
📀叠影重重,http://cfss.cc/cdn/yy/1382735570.flv
📀超级吓人鬼片 恐怖片,http://cfss.cc/cdn/yy/1355641195.flv
📀电影 古惑仔全集,http://cfss.cc/cdn/yy/1354507447.flv
📀鬼片恐怖片 美女陪你看,http://cfss.cc/cdn/yy/1335509613.flv
📀YY恐怖电影,http://cfss.cc/cdn/yy/24066336.flv
📀英叔僵尸 3000部,http://cfss.cc/cdn/yy/1353685311.flv
📀经典鬼片3000部,http://cfss.cc/cdn/yy/29460894.flv
📀【赌神片 动作片 港片】,http://cfss.cc/cdn/yy/1355112116.flv
📀港片电影,http://cfss.cc/cdn/yy/33897188.flv
📀高分经典电影,http://cfss.cc/cdn/yy/1382754187.flv
📀速度与激情全集,http://cfss.cc/cdn/yy/1382749892.flv
📀经典电影,http://cfss.cc/cdn/yy/1355142167.flv
📀布丁-玄幻电影正在直播,http://cfss.cc/cdn/yy/1455460998.flv
📀敢死队-精彩动作电影,http://cfss.cc/cdn/yy/1382735573.flv
📀【电影】顶级动作电影,http://cfss.cc/cdn/yy/24923327.flv
📀变形金刚,http://cfss.cc/cdn/yy/1382736803.flv
📀布丁-玄幻电影正在直播,http://cfss.cc/cdn/yy/1455460998.flv
📀小敏,http://cfss.cc/cdn/yy/1382736890.flv
📀第一滴血全集,http://cfss.cc/cdn/yy/1354932355.flv
📀李连杰功夫 经典武侠,http://cfss.cc/cdn/yy/74613175.flv
📀24小时小雅陪你看,http://cfss.cc/cdn/yy/1331686180.flv
📀国外科幻,http://cfss.cc/cdn/yy/1382736800.flv
📀盗慕笔记鬼灯,http://cfss.cc/cdn/yy/1382765507.flv
📀【玄幻电影】,http://cfss.cc/cdn/yy/1355065896.flv
📀夏洛特烦恼-国内电影-喜剧,http://cfss.cc/cdn/yy/1354936201.flv
📀超英集结,http://cfss.cc/cdn/yy/1382745091.flv
📀热血抗日电影,http://cfss.cc/cdn/yy/1382749907.flv
📀欢乐一起看,http://cfss.cc/cdn/yy/1354930926.flv
📀【科幻】超炫特效,http://cfss.cc/cdn/yy/37988782.flv
📀漫威超级英雄系列,http://cfss.cc/cdn/yy/1354932402.flv
📀X战警系列电影,http://cfss.cc/cdn/yy/1382736893.flv
📀战争大片-国外电影,http://cfss.cc/cdn/yy/1382736857.flv
📀临界婚姻,http://cfss.cc/cdn/yy/1354932365.flv
📀河山,http://cfss.cc/cdn/yy/1382749952.flv
📀毒液：致命守护者,http://cfss.cc/cdn/yy/1382745095.flv
📀铭记历史-甲午大海战,http://cfss.cc/cdn/yy/1354936195.flv
📀翻译电影,http://cfss.cc/cdn/yy/1382736840.flv
📀高分动作大片-热血出击,http://cfss.cc/cdn/yy/1382736909.flv
📀风靡全球的谍战片,http://cfss.cc/cdn/yy/1382736817.flv
📀珍珠港-电影,http://cfss.cc/cdn/yy/1354936234.flv
📀超精彩武打场景,http://cfss.cc/cdn/yy/1354936131.flv
📀国内战争大片合集,http://cfss.cc/cdn/yy/1382749950.flv
📀超级英雄系列电影,http://cfss.cc/cdn/yy/1382736863.flv
📀战火中的故事,http://cfss.cc/cdn/yy/1382735625.flv
📀科幻大片,http://cfss.cc/cdn/yy/1382745181.flv
📀姜喜宝绝版鬼片 正在直播,http://cfss.cc/cdn/yy/1355171231.flv
📀超燃动作大片,http://cfss.cc/cdn/yy/1382749940.flv
📀冰冻星球-纪录片,http://cfss.cc/cdn/yy/1382736849.flv
📀冷幽默小剧场,http://cfss.cc/cdn/yy/1382745175.flv
📀国语电影,http://cfss.cc/cdn/yy/1382736855.flv
📀国内战争电影,http://cfss.cc/cdn/yy/1382736865.flv
📀雷神系列,http://cfss.cc/cdn/yy/1354932441.flv
📀飓风营救,http://cfss.cc/cdn/yy/1382735547.flv
📀外国科幻大片,http://cfss.cc/cdn/yy/1382747628.flv
📀重生之超级赛亚人,http://cfss.cc/cdn/yy/1354936124.flv
📀精彩动作电影,http://cfss.cc/cdn/yy/1382736809.flv
📀国内动作大片,http://cfss.cc/cdn/yy/1382749917.flv
📀国外科幻片,http://cfss.cc/cdn/yy/1382735585.flv
📀国内科幻电影集合,http://cfss.cc/cdn/yy/1354936221.flv
📀哈利波特全集,http://cfss.cc/cdn/yy/1382745105.flv
📀绝美！航拍中国第1季,http://cfss.cc/cdn/yy/1354936136.flv
📀精彩动作电影,http://cfss.cc/cdn/yy/1382736823.flv
📀国外动作片,http://cfss.cc/cdn/yy/1382735561.flv
📀国外动作大片,http://cfss.cc/cdn/yy/1354930181.flv
📀冲上云霄-经典港剧,http://cfss.cc/cdn/yy/1382736833.flv
📀国内科幻片来袭,http://cfss.cc/cdn/yy/1354930821.flv
📀小鬼当家-童年回忆,http://cfss.cc/cdn/yy/1382745104.flv
📀岳云鹏宋小宝也来演电影了？,http://cfss.cc/cdn/yy/1354926612.flv
📀机械战警1-3,http://cfss.cc/cdn/yy/1382736854.flv
📀美国队长史蒂夫,http://cfss.cc/cdn/yy/1382736813.flv
📀机场超燃警匪片,http://cfss.cc/cdn/yy/1382735576.flv
📀国产大片电影,http://cfss.cc/cdn/yy/1354926655.flv
📀蓝色,http://cfss.cc/cdn/yy/1354930936.flv
📀无敌解压,http://cfss.cc/cdn/yy/1382736897.flv
📀外国战争大片,http://cfss.cc/cdn/yy/1382736872.flv
📀国外高分大片,http://cfss.cc/cdn/yy/1382736867.flv
📀国产动作电影,http://cfss.cc/cdn/yy/1382736858.flv
📀热播国内侦探片,http://cfss.cc/cdn/yy/1382736820.flv
📀国外动作大片,http://cfss.cc/cdn/yy/1382735540.flv
📀国外侦探,http://cfss.cc/cdn/yy/1382736896.flv
📀红色经典影视剧-风语,http://cfss.cc/cdn/yy/1354926671.flv
📀金三角大营救,http://cfss.cc/cdn/yy/1354930924.flv
📀国外战争,http://cfss.cc/cdn/yy/1382735571.flv
📀冲上云霄2,http://cfss.cc/cdn/yy/1354933556.flv
📀国内科幻片,http://cfss.cc/cdn/yy/1382745110.flv
📀公主嫁到-电视剧,http://cfss.cc/cdn/yy/1354930957.flv
📀中年计划,http://cfss.cc/cdn/yy/1354658051.flv
📀霸道总裁爱上女秘书,http://cfss.cc/cdn/yy/1354936167.flv
📀换子成龙-影视剧,http://cfss.cc/cdn/yy/1354932397.flv
📀剧,http://cfss.cc/cdn/yy/1354936122.flv
📀李茶的姑妈-开心麻花,http://cfss.cc/cdn/yy/1354936191.flv
📀摔跤吧爸爸！院线大片,http://cfss.cc/cdn/yy/1382736851.flv
📀仙灵儿,http://cfss.cc/cdn/yy/1382736887.flv
📀国外院线动作大片,http://cfss.cc/cdn/yy/1382735570.flv
📀地心险记-科幻,http://cfss.cc/cdn/yy/1382736911.flv
📀大君-描绘爱情,http://cfss.cc/cdn/yy/1382736874.flv
📀超乎意料的国外侦探,http://cfss.cc/cdn/yy/1382735543.flv
📀熊仔之正义守护-国漫,http://cfss.cc/cdn/yy/1382736836.flv
📀超燃动作片,http://cfss.cc/cdn/yy/1354936199.flv
📀国外侦探电影,http://cfss.cc/cdn/yy/1382745099.flv
📀修蹄,http://cfss.cc/cdn/yy/1353413683.flv
📀举起手来-惊险抗日,http://cfss.cc/cdn/yy/1382736877
